==========SETTINGS==========
Input units = 4
Target: [-0.9092974268256817] Output: [0.9392581318954227]
Target: [-0.9092974268256817] Output: [0.1300274530869619]
Target: [-0.9092974268256817] Output: [0.9771154432969557]
Target: [0.0] Output: [0.9357112937515435]
Target: [0.9092974268256817] Output: [-0.018813218528756788]
Target: [-0.8414709848078965] Output: [0.7465325922151029]
Target: [0.0] Output: [0.9296599975840188]
Target: [0.9092974268256817] Output: [-0.1300274530869619]
Target: [0.0] Output: [-0.9370016187366772]
Target: [0.0] Output: [0.05936501902082161]
Target: [0.8414709848078965] Output: [-0.8129364906602097]
Target: [-0.8414709848078965] Output: [0.7465325922151029]
Target: [0.0] Output: [0.13939839388802466]
Target: [0.8414709848078965] Output: [0.7940233925433561]
Target: [-0.9092974268256817] Output: [0.9493036070391787]
Target: [0.0] Output: [-0.9357112937515435]
Target: [-0.8414709848078965] Output: [0.8330294243427189]
Target: [0.8414709848078965] Output: [-0.9682420094316467]
Target: [-0.9092974268256817] Output: [0.9771154432969557]
Target: [0.8414709848078965] Output: [0.7542566061926995]
Target: [0.8414709848078965] Output: [0.7940233925433561]
Target: [0.0] Output: [0.9390399487683571]
Target: [0.8414709848078965] Output: [-0.8330294243427189]
Target: [0.0] Output: [-0.05936501902082161]
Target: [0.0] Output: [0.9357112937515435]
Target: [0.0] Output: [-0.9390399487683571]
Target: [0.9092974268256817] Output: [0.012552846016236716]
Target: [0.0] Output: [-0.9357112937515435]
Target: [-0.9092974268256817] Output: [0.1411217135580024]
Target: [0.7568024953079282] Output: [0.9426681873288455]
Target: [0.0] Output: [0.11579498717558968]
Target: [0.0] Output: [0.11579498717558968]
Target: [-0.8414709848078965] Output: [0.8280150277327994]
Target: [-0.9092974268256817] Output: [0.9392581318954227]
Target: [-0.8414709848078965] Output: [-0.7413236611360721]
Target: [-0.8414709848078965] Output: [-0.7413236611360721]
Target: [0.0] Output: [0.9154213912070308]
Target: [-0.7568024953079282] Output: [-0.9426681873288455]
Target: [0.9092974268256817] Output: [0.10519184398877833]
Target: [0.0] Output: [0.9288707885323183]
Target: [0.7568024953079282] Output: [0.9426681873288455]
Target: [-0.8414709848078965] Output: [-0.7940233925433561]
Target: [-0.9092974268256817] Output: [0.1300274530869619]
Target: [-0.8414709848078965] Output: [0.8280150277327994]
Target: [-0.9092974268256817] Output: [0.1411217135580024]
Target: [-0.7568024953079282] Output: [-0.9426681873288455]
Target: [0.9092974268256817] Output: [-0.018813218528756788]
Target: [-0.9092974268256817] Output: [0.1411217135580024]
Target: [-0.9092974268256817] Output: [0.9392581318954227]
Target: [0.8414709848078965] Output: [0.793809240282058]
Target: [-0.8414709848078965] Output: [0.8280150277327994]
Target: [0.9092974268256817] Output: [-0.9771154432969557]
Target: [0.8414709848078965] Output: [-0.7759006167858674]
Target: [-0.9092974268256817] Output: [0.9392581318954227]
Target: [0.8414709848078965] Output: [0.793809240282058]
Target: [0.0] Output: [0.05936501902082161]
Target: [0.1411200080598672] Output: [-0.8390587551483117]
Target: [-0.8414709848078965] Output: [0.8129364906602097]
Target: [-0.1411200080598672] Output: [0.9706093939797885]
Target: [0.0] Output: [0.0]
Target: [0.0] Output: [-0.9357112937515435]
Target: [0.0] Output: [0.9296599975840188]
Target: [0.9092974268256817] Output: [0.012552846016236716]
Target: [0.1411200080598672] Output: [-0.7885375129233927]
Target: [-0.7568024953079282] Output: [-0.9426681873288455]
Target: [0.8414709848078965] Output: [-0.962605035081552]
Target: [-0.9092974268256817] Output: [0.022962635400577722]
Target: [-0.8414709848078965] Output: [0.8330294243427189]
Target: [0.8414709848078965] Output: [0.7542566061926995]
Target: [0.0] Output: [0.05936501902082161]
Target: [0.0] Output: [0.05936501902082161]
Target: [-0.8414709848078965] Output: [0.7626811187453031]
Target: [-0.1411200080598672] Output: [0.9706093939797885]
Target: [-0.8414709848078965] Output: [0.7465325922151029]
Target: [0.0] Output: [-0.9296599975840188]
Target: [-0.9092974268256817] Output: [-0.10519184398877833]
Target: [-0.9092974268256817] Output: [0.9355843120746246]
Target: [-0.1411200080598672] Output: [0.7885375129233927]
Target: [0.9092974268256817] Output: [-0.9392581318954227]
Target: [-0.9092974268256817] Output: [0.1411217135580024]
Target: [0.1411200080598672] Output: [-0.7885375129233927]
Target: [0.0] Output: [0.11579498717558968]
Target: [0.8414709848078965] Output: [-0.962605035081552]
Target: [0.9092974268256817] Output: [-0.022962635400577722]
Target: [0.8414709848078965] Output: [-0.7465325922151029]
Target: [-0.8414709848078965] Output: [0.9682420094316467]
Target: [0.0] Output: [0.13939839388802466]
Target: [-0.8414709848078965] Output: [0.9682420094316467]
Target: [0.0] Output: [-0.9370016187366772]
Target: [-0.8414709848078965] Output: [-0.7542566061926995]
Target: [-0.8414709848078965] Output: [-0.8026764173436806]
Target: [0.1411200080598672] Output: [-0.8390587551483117]
Target: [0.0] Output: [-0.9390399487683571]
Target: [0.9092974268256817] Output: [-0.9392581318954227]
Target: [-0.1411200080598672] Output: [0.7814774114122897]
Target: [-0.8414709848078965] Output: [0.7465325922151029]
Target: [-0.1411200080598672] Output: [0.9706093939797885]
Target: [-0.9092974268256817] Output: [0.9392581318954227]
Target: [0.1411200080598672] Output: [-0.7814774114122897]
Target: [0.8414709848078965] Output: [-0.9682420094316467]
Target: [-0.8414709848078965] Output: [-0.8026764173436806]
Target: [-0.9092974268256817] Output: [0.9493036070391787]
Target: [0.0] Output: [-0.9357112937515435]
Target: [-0.9092974268256817] Output: [-0.012552846016236716]
Target: [0.8414709848078965] Output: [0.7940233925433561]
Target: [-0.1411200080598672] Output: [0.9706093939797885]
Target: [-0.9092974268256817] Output: [0.1411217135580024]
Target: [-0.9092974268256817] Output: [0.1300274530869619]
Target: [0.9092974268256817] Output: [-0.9493036070391787]
Target: [-0.1411200080598672] Output: [0.7885375129233927]
Target: [-0.8414709848078965] Output: [-0.7413236611360721]
Target: [-0.8414709848078965] Output: [-0.7940233925433561]
Target: [0.0] Output: [0.9370016187366772]
Target: [0.8414709848078965] Output: [-0.8280150277327994]
Target: [0.8414709848078965] Output: [0.7542566061926995]
Target: [0.0] Output: [0.9296599975840188]
Target: [-0.8414709848078965] Output: [0.7626811187453031]
Target: [-0.9092974268256817] Output: [0.022962635400577722]
Target: [0.0] Output: [0.9370016187366772]
Target: [-0.8414709848078965] Output: [-0.7542566061926995]
Target: [0.8414709848078965] Output: [-0.8330294243427189]
Target: [0.8414709848078965] Output: [-0.8280150277327994]
Target: [-0.8414709848078965] Output: [-0.76343942457453]
Target: [0.7568024953079282] Output: [0.9426681873288455]
Target: [0.9092974268256817] Output: [-0.9392581318954227]
Target: [0.9092974268256817] Output: [-0.9392581318954227]
Target: [-0.1411200080598672] Output: [0.7885375129233927]
Target: [-0.9092974268256817] Output: [0.1300274530869619]
Target: [-0.1411200080598672] Output: [0.7885375129233927]
Target: [-0.9092974268256817] Output: [-0.10519184398877833]
Target: [-0.8414709848078965] Output: [0.7759006167858674]
Target: [-0.9092974268256817] Output: [0.018813218528756788]
Target: [0.0] Output: [0.05936501902082161]
Target: [0.8414709848078965] Output: [-0.8330294243427189]
Target: [-0.8414709848078965] Output: [0.7465325922151029]
Target: [0.0] Output: [-0.13939839388802466]
Target: [0.0] Output: [0.9370016187366772]
Target: [-0.8414709848078965] Output: [-0.801036759593311]
Target: [0.0] Output: [-0.9357112937515435]
Target: [0.8414709848078965] Output: [-0.7759006167858674]
Target: [0.8414709848078965] Output: [-0.9682420094316467]
Target: [0.0] Output: [0.0]
Target: [0.0] Output: [-0.05936501902082161]
Target: [0.0] Output: [-0.11579498717558968]
Target: [0.0] Output: [0.9357112937515435]
Target: [-0.9092974268256817] Output: [0.022962635400577722]
Target: [0.9092974268256817] Output: [-0.9355843120746246]
Target: [-0.8414709848078965] Output: [-0.801036759593311]
Target: [0.0] Output: [0.9370016187366772]
Target: [-0.8414709848078965] Output: [-0.8026764173436806]
Target: [0.8414709848078965] Output: [-0.8280150277327994]
Target: [0.9092974268256817] Output: [-0.9493036070391787]
Target: [0.8414709848078965] Output: [-0.8330294243427189]
Target: [-0.9092974268256817] Output: [-0.10519184398877833]
Target: [-0.9092974268256817] Output: [0.9771154432969557]
Target: [0.9092974268256817] Output: [0.012552846016236716]
Target: [0.0] Output: [-0.11579498717558968]
Target: [-0.1411200080598672] Output: [0.9706093939797885]
Target: [0.0] Output: [0.11579498717558968]
Target: [-0.1411200080598672] Output: [0.7885375129233927]
Target: [-0.9092974268256817] Output: [-0.10519184398877833]
Target: [0.8414709848078965] Output: [-0.7626811187453031]
Target: [0.7568024953079282] Output: [0.9426681873288455]
Target: [0.9092974268256817] Output: [-0.1411217135580024]
Target: [-0.8414709848078965] Output: [-0.7413236611360721]
Target: [0.8414709848078965] Output: [-0.7626811187453031]
Target: [0.0] Output: [-0.13939839388802466]
Target: [0.8414709848078965] Output: [0.801036759593311]
Target: [-0.8414709848078965] Output: [-0.793809240282058]
Target: [-0.9092974268256817] Output: [0.9392581318954227]
Target: [-0.8414709848078965] Output: [-0.7542566061926995]
Target: [-0.8414709848078965] Output: [-0.7413236611360721]
Target: [0.0] Output: [0.9357112937515435]
Target: [0.8414709848078965] Output: [0.7413236611360721]
Target: [0.0] Output: [0.11579498717558968]
Target: [0.8414709848078965] Output: [-0.8330294243427189]
Target: [0.9092974268256817] Output: [0.012552846016236716]
Target: [-0.9092974268256817] Output: [0.018813218528756788]
Target: [-0.8414709848078965] Output: [-0.76343942457453]
Target: [0.0] Output: [-0.9296599975840188]
Target: [0.0] Output: [-0.9390399487683571]
Target: [0.8414709848078965] Output: [0.76343942457453]
Target: [0.8414709848078965] Output: [-0.9682420094316467]
Target: [-0.8414709848078965] Output: [0.9682420094316467]
Target: [0.1411200080598672] Output: [-0.8390587551483117]
Target: [-0.8414709848078965] Output: [0.9682420094316467]
Target: [0.0] Output: [-0.9357112937515435]
Target: [-0.9092974268256817] Output: [0.9771154432969557]
Target: [-0.8414709848078965] Output: [0.8280150277327994]
Target: [-0.8414709848078965] Output: [-0.801036759593311]
Target: [0.8414709848078965] Output: [-0.8280150277327994]
Target: [-0.9092974268256817] Output: [0.9355843120746246]
Target: [-0.9092974268256817] Output: [-0.10519184398877833]
Target: [-0.8414709848078965] Output: [0.962605035081552]
Target: [0.9092974268256817] Output: [-0.9493036070391787]
Target: [0.8414709848078965] Output: [0.7413236611360721]
Target: [-0.9092974268256817] Output: [0.9392581318954227]
Target: [0.9092974268256817] Output: [-0.9493036070391787]
Target: [-0.9092974268256817] Output: [0.9355843120746246]
Target: [-0.9092974268256817] Output: [0.018813218528756788]
Target: [0.8414709848078965] Output: [0.7940233925433561]
Target: [0.8414709848078965] Output: [-0.7465325922151029]
Target: [-0.9092974268256817] Output: [0.1300274530869619]
Target: [-0.8414709848078965] Output: [-0.8026764173436806]
Target: [0.9092974268256817] Output: [-0.9771154432969557]
Target: [-0.8414709848078965] Output: [0.962605035081552]
Target: [0.8414709848078965] Output: [0.801036759593311]
Target: [0.9092974268256817] Output: [-0.018813218528756788]
Target: [0.8414709848078965] Output: [-0.7465325922151029]
Target: [-0.9092974268256817] Output: [0.018813218528756788]
Target: [0.0] Output: [0.9390399487683571]
Target: [0.8414709848078965] Output: [-0.8129364906602097]
Target: [-0.9092974268256817] Output: [0.1411217135580024]
Target: [-0.8414709848078965] Output: [0.966797199783003]
Target: [0.7568024953079282] Output: [0.9426681873288455]
Target: [0.0] Output: [0.11579498717558968]
Target: [0.9092974268256817] Output: [-0.9392581318954227]
Target: [-0.9092974268256817] Output: [0.018813218528756788]
Target: [0.9092974268256817] Output: [-0.9392581318954227]
Target: [0.0] Output: [0.9390399487683571]
Target: [0.8414709848078965] Output: [0.793809240282058]
Target: [0.0] Output: [0.05936501902082161]
Target: [0.9092974268256817] Output: [0.012552846016236716]
Target: [0.8414709848078965] Output: [0.76343942457453]
Target: [0.9092974268256817] Output: [-0.9493036070391787]
Target: [0.9092974268256817] Output: [-0.1300274530869619]
Target: [-0.8414709848078965] Output: [0.7626811187453031]
Target: [-0.9092974268256817] Output: [0.9771154432969557]
Target: [-0.9092974268256817] Output: [0.1411217135580024]
Target: [-0.1411200080598672] Output: [0.8390587551483117]
Target: [0.9092974268256817] Output: [0.10519184398877833]
Target: [0.1411200080598672] Output: [-0.9706093939797885]
Target: [-0.8414709848078965] Output: [0.7465325922151029]
Target: [-0.8414709848078965] Output: [0.8129364906602097]
Target: [0.8414709848078965] Output: [0.793809240282058]
Target: [0.0] Output: [-0.9154213912070308]
Target: [0.9092974268256817] Output: [-0.018813218528756788]
Target: [0.8414709848078965] Output: [0.8026764173436806]
Target: [0.8414709848078965] Output: [-0.8330294243427189]
Target: [-0.8414709848078965] Output: [-0.8026764173436806]
Target: [0.9092974268256817] Output: [0.012552846016236716]
Target: [-0.8414709848078965] Output: [-0.801036759593311]
Target: [0.8414709848078965] Output: [0.801036759593311]
Target: [0.0] Output: [-0.9154213912070308]
Target: [-0.8414709848078965] Output: [0.7626811187453031]
==========TRAINING==========
Error at epoch 0 is 0.15291857772417905
Error at epoch 1 is 0.14596943159267797
Error at epoch 2 is 0.12462021691078
Error at epoch 3 is 0.13583181680149237
Error at epoch 4 is 0.13307572911062895
Error at epoch 5 is 0.12750267904174212
Error at epoch 6 is 0.12400654257792168
Error at epoch 7 is 0.14245632132415917
Error at epoch 8 is 0.1444163073993993
Error at epoch 9 is 0.15045146159004877
Error at epoch 10 is 0.13469110581398042
Error at epoch 11 is 0.16157482124348596
Error at epoch 12 is 0.13997604313074197
Error at epoch 13 is 0.13392087354053597
Error at epoch 14 is 0.16067335159987411
Error at epoch 15 is 0.1540799948782185
Error at epoch 16 is 0.14810250340819
Error at epoch 17 is 0.15434217007241693
Error at epoch 18 is 0.14500820881383958
Error at epoch 19 is 0.14482840932191374
Error at epoch 20 is 0.1482031539751754
Error at epoch 21 is 0.13632447923037144
Error at epoch 22 is 0.13714228268609088
Error at epoch 23 is 0.13306759471732074
Error at epoch 24 is 0.16214434484862944
Error at epoch 25 is 0.13681140819315582
Error at epoch 26 is 0.13239658448032796
Error at epoch 27 is 0.16879599509841847
Error at epoch 28 is 0.17533986292185919
Error at epoch 29 is 0.15103305290738592
Error at epoch 30 is 0.1568565150486597
Error at epoch 31 is 0.14269874476988204
Error at epoch 32 is 0.14485637377925425
Error at epoch 33 is 0.15146467152687168
Error at epoch 34 is 0.16114925164877325
Error at epoch 35 is 0.14416688581208514
Error at epoch 36 is 0.1485744501969786
Error at epoch 37 is 0.14199173410815732
Error at epoch 38 is 0.14027283894292422
Error at epoch 39 is 0.15584948207336613
Error at epoch 40 is 0.14329153026758593
Error at epoch 41 is 0.13822204702314594
Error at epoch 42 is 0.15237844260327993
Error at epoch 43 is 0.13960626480396754
Error at epoch 44 is 0.1465293272478029
Error at epoch 45 is 0.13799936286252096
Error at epoch 46 is 0.12305045283194703
Error at epoch 47 is 0.13263363612353857
Error at epoch 48 is 0.13724362352719144
Error at epoch 49 is 0.12967084739087126
Error at epoch 50 is 0.13937917007757356
Error at epoch 51 is 0.1329239177681144
Error at epoch 52 is 0.1358853513977956
Error at epoch 53 is 0.1446067829647136
Error at epoch 54 is 0.16985579015181945
Error at epoch 55 is 0.14169109492822798
Error at epoch 56 is 0.16137456421107707
Error at epoch 57 is 0.1494546711027245
Error at epoch 58 is 0.13782747860004424
Error at epoch 59 is 0.13151951343279714
Error at epoch 60 is 0.1477289791379917
Error at epoch 61 is 0.12763579414454104
Error at epoch 62 is 0.1260934109751875
Error at epoch 63 is 0.15806681736352318
Error at epoch 64 is 0.1577497734279745
Error at epoch 65 is 0.17504056714708713
Error at epoch 66 is 0.15513455674959561
Error at epoch 67 is 0.14001317546573355
Error at epoch 68 is 0.12909198177422213
Error at epoch 69 is 0.15634690222575476
Error at epoch 70 is 0.18294128769934506
Error at epoch 71 is 0.16356915452709814
Error at epoch 72 is 0.12772140534031765
Error at epoch 73 is 0.12931986677261068
Error at epoch 74 is 0.14057404448322974
Error at epoch 75 is 0.16507803590597242
Error at epoch 76 is 0.14050205328347493
Error at epoch 77 is 0.1712058137411794
Error at epoch 78 is 0.14949000162553885
Error at epoch 79 is 0.1332418873990713
Error at epoch 80 is 0.14084058091084736
Error at epoch 81 is 0.12653215657307407
Error at epoch 82 is 0.13083373936419349
Error at epoch 83 is 0.14350982470486545
Error at epoch 84 is 0.1425834398293523
Error at epoch 85 is 0.13662588146245694
Error at epoch 86 is 0.12459241210499782
Error at epoch 87 is 0.15801395763236992
Error at epoch 88 is 0.12581216627681086
Error at epoch 89 is 0.129237822524157
Error at epoch 90 is 0.13724280046881399
Error at epoch 91 is 0.15354469749933303
Error at epoch 92 is 0.13841655143643433
Error at epoch 93 is 0.13816569577263693
Error at epoch 94 is 0.12546973946375936
Error at epoch 95 is 0.16959608221243178
Error at epoch 96 is 0.16256592289371008
Error at epoch 97 is 0.14476798767501367
Error at epoch 98 is 0.1600091805182151
Error at epoch 99 is 0.15355058869918228
Error at epoch 100 is 0.15417812711373943
Error at epoch 101 is 0.1295701082587536
Error at epoch 102 is 0.130268208148112
Error at epoch 103 is 0.1326920391746777
Error at epoch 104 is 0.13711820548482767
Error at epoch 105 is 0.13288248161830535
Error at epoch 106 is 0.1446638167931254
Error at epoch 107 is 0.1330591930078213
Error at epoch 108 is 0.1493946677193597
Error at epoch 109 is 0.14399638818426555
Error at epoch 110 is 0.148199435321722
Error at epoch 111 is 0.14606576045474842
Error at epoch 112 is 0.13617246187083226
Error at epoch 113 is 0.13490869698641964
Error at epoch 114 is 0.14409304307173088
Error at epoch 115 is 0.15406640114210696
Error at epoch 116 is 0.13523001429816073
Error at epoch 117 is 0.15209879793085443
Error at epoch 118 is 0.13936137727157036
Error at epoch 119 is 0.13882101033936992
Error at epoch 120 is 0.1338531603926797
Error at epoch 121 is 0.12993764666735222
Error at epoch 122 is 0.15636086648474282
Error at epoch 123 is 0.13565453475335212
Error at epoch 124 is 0.154099915374991
Error at epoch 125 is 0.1303764597586641
Error at epoch 126 is 0.1463207948837203
Error at epoch 127 is 0.13038738342149064
Error at epoch 128 is 0.14897987399126036
Error at epoch 129 is 0.16268690303517042
Error at epoch 130 is 0.13150110807297205
Error at epoch 131 is 0.13467783717842682
Error at epoch 132 is 0.1466534093320768
Error at epoch 133 is 0.1462030036983075
Error at epoch 134 is 0.17204967221808554
Error at epoch 135 is 0.13453186949626877
Error at epoch 136 is 0.14971677562456476
Error at epoch 137 is 0.13888374508738238
Error at epoch 138 is 0.1566288801554978
Error at epoch 139 is 0.1454694371753439
Error at epoch 140 is 0.147854385782726
Error at epoch 141 is 0.1285845375493858
Error at epoch 142 is 0.1524122012167129
Error at epoch 143 is 0.17067311249342226
Error at epoch 144 is 0.15550694828131087
Error at epoch 145 is 0.17109029621569785
Error at epoch 146 is 0.1378540423707294
Error at epoch 147 is 0.13689907887977235
Error at epoch 148 is 0.1321240634893171
Error at epoch 149 is 0.14311782938473855
Error at epoch 150 is 0.1318368801605982
Error at epoch 151 is 0.15698556239098124
Error at epoch 152 is 0.13004022178574712
Error at epoch 153 is 0.14144171367760297
Error at epoch 154 is 0.15240064116108598
Error at epoch 155 is 0.13755344437795775
Error at epoch 156 is 0.13443594123936312
Error at epoch 157 is 0.1401642037095175
Error at epoch 158 is 0.13679370152596151
Error at epoch 159 is 0.13877987273276854
Error at epoch 160 is 0.15445921204955612
Error at epoch 161 is 0.14021088734602186
Error at epoch 162 is 0.14457110246338356
